"Group_key","Wave","Education_group","N","Node_1","Node_2","Edge_weight","Retained_under_EBICglasso","Pair_key"
"2024__no_college_degree",2024,"No college degree",1729,"VCF0809","VCF9223",0,FALSE,"2|9"
"2024__no_college_degree",2024,"No college degree",1729,"VCF0838","VCF9223",0.247669182195128,TRUE,"3|9"
"2024__no_college_degree",2024,"No college degree",1729,"VCF0839","VCF9223",0.0196413430677263,TRUE,"4|9"
"2024__no_college_degree",2024,"No college degree",1729,"VCF0879a","VCF9223",0.237187649079539,TRUE,"5|9"
"2024__no_college_degree",2024,"No college degree",1729,"VCF0888","VCF9223",-0.146169828195259,TRUE,"6|9"
"2024__no_college_degree",2024,"No college degree",1729,"VCF0890","VCF9223",0.0866973480391514,TRUE,"7|9"
"2024__no_college_degree",2024,"No college degree",1729,"VCF0894","VCF9223",0.0268376661756475,TRUE,"8|9"
"2024__college_or_advanced",2024,"College or advanced degree",1781,"VCF0806","VCF0809",0.314446649430684,TRUE,"1|2"
"2024__college_or_advanced",2024,"College or advanced degree",1781,"VCF0806","VCF0838",0.138640544597921,TRUE,"1|3"
"2024__college_or_advanced",2024,"College or advanced degree",1781,"VCF0809","VCF0838",0.0966035378202624,TRUE,"2|3"
"2024__college_or_advanced",2024,"College or advanced degree",1781,"VCF0806","VCF0839",0.202893958088343,TRUE,"1|4"
"2024__college_or_advanced",2024,"College or advanced degree",1781,"VCF0809","VCF0839",0.232238740656613,TRUE,"2|4"
"2024__college_or_advanced",2024,"College or advanced degree",1781,"VCF0838","VCF0839",0.0558890543487986,TRUE,"3|4"
"2024__college_or_advanced",2024,"College or advanced degree",1781,"VCF0806","VCF0879a",0.000723920221838306,TRUE,"1|5"
"2024__college_or_advanced",2024,"College or advanced degree",1781,"VCF0809","VCF0879a",0,FALSE,"2|5"
"2024__college_or_advanced",2024,"College or advanced degree",1781,"VCF0838","VCF0879a",0,FALSE,"3|5"
"2024__college_or_advanced",2024,"College or advanced degree",1781,"VCF0839","VCF0879a",0,FALSE,"4|5"
"2024__college_or_advanced",2024,"College or advanced degree",1781,"VCF0806","VCF0888",-0.118283694563445,TRUE,"1|6"
"2024__college_or_advanced",2024,"College or advanced degree",1781,"VCF0809","VCF0888",-0.0309064568573577,TRUE,"2|6"
"2024__college_or_advanced",2024,"College or advanced degree",1781,"VCF0838","VCF0888",-0.11666131469049,TRUE,"3|6"
"2024__college_or_advanced",2024,"College or advanced degree",1781,"VCF0839","VCF0888",-0.0674754684833617,TRUE,"4|6"
"2024__college_or_advanced",2024,"College or advanced degree",1781,"VCF0879a","VCF0888",-0.152563346981554,TRUE,"5|6"
"2024__college_or_advanced",2024,"College or advanced degree",1781,"VCF0806","VCF0890",0.0583623648756103,TRUE,"1|7"
"2024__college_or_advanced",2024,"College or advanced degree",1781,"VCF0809","VCF0890",0.0572318394494758,TRUE,"2|7"
"2024__college_or_advanced",2024,"College or advanced degree",1781,"VCF0838","VCF0890",0.152502443541857,TRUE,"3|7"
"2024__college_or_advanced",2024,"College or advanced degree",1781,"VCF0839","VCF0890",0.281278681267527,TRUE,"4|7"
"2024__college_or_advanced",2024,"College or advanced degree",1781,"VCF0879a","VCF0890",0.0146461576113498,TRUE,"5|7"
"2024__college_or_advanced",2024,"College or advanced degree",1781,"VCF0888","VCF0890",0.202919844866077,TRUE,"6|7"
"2024__college_or_advanced",2024,"College or advanced degree",1781,"VCF0806","VCF0894",0.0578775977369953,TRUE,"1|8"
"2024__college_or_advanced",2024,"College or advanced degree",1781,"VCF0809","VCF0894",0.192746364082277,TRUE,"2|8"
"2024__college_or_advanced",2024,"College or advanced degree",1781,"VCF0838","VCF0894",0.0847344350616171,TRUE,"3|8"
"2024__college_or_advanced",2024,"College or advanced degree",1781,"VCF0839","VCF0894",0.261165825861004,TRUE,"4|8"
"2024__college_or_advanced",2024,"College or advanced degree",1781,"VCF0879a","VCF0894",0.121535690539764,TRUE,"5|8"
"2024__college_or_advanced",2024,"College or advanced degree",1781,"VCF0888","VCF0894",-0.0338904155622428,TRUE,"6|8"
"2024__college_or_advanced",2024,"College or advanced degree",1781,"VCF0890","VCF0894",0.217556929742432,TRUE,"7|8"
"2024__college_or_advanced",2024,"College or advanced degree",1781,"VCF0806","VCF9223",0.112388249249192,TRUE,"1|9"
"2024__college_or_advanced",2024,"College or advanced degree",1781,"VCF0809","VCF9223",0,FALSE,"2|9"
"2024__college_or_advanced",2024,"College or advanced degree",1781,"VCF0838","VCF9223",0.198920991241782,TRUE,"3|9"
"2024__college_or_advanced",2024,"College or advanced degree",1781,"VCF0839","VCF9223",0.014483269431701,TRUE,"4|9"
"2024__college_or_advanced",2024,"College or advanced degree",1781,"VCF0879a","VCF9223",0.238454231995103,TRUE,"5|9"
"2024__college_or_advanced",2024,"College or advanced degree",1781,"VCF0888","VCF9223",-0.11284055101106,TRUE,"6|9"
"2024__college_or_advanced",2024,"College or advanced degree",1781,"VCF0890","VCF9223",0.100584084246226,TRUE,"7|9"
"2024__college_or_advanced",2024,"College or advanced degree",1781,"VCF0894","VCF9223",0.137162504082364,TRUE,"8|9"
