"Wave","Node_1","Node_2","Edge_weight","Retained_under_EBICglasso","Pair_key"
2024,"VCF0839","VCF0894",0.20897158234944,TRUE,"4|8"
2024,"VCF0879a","VCF0894",0.117685330392291,TRUE,"5|8"
2024,"VCF0888","VCF0894",-0.0305512817079149,TRUE,"6|8"
2024,"VCF0890","VCF0894",0.24336732785639,TRUE,"7|8"
2024,"VCF0806","VCF9223",0.103479021160507,TRUE,"1|9"
2024,"VCF0809","VCF9223",0,FALSE,"2|9"
2024,"VCF0838","VCF9223",0.255748972788864,TRUE,"3|9"
2024,"VCF0839","VCF9223",0.00373441296582092,TRUE,"4|9"
2024,"VCF0879a","VCF9223",0.256573200491974,TRUE,"5|9"
2024,"VCF0888","VCF9223",-0.145761836891145,TRUE,"6|9"
2024,"VCF0890","VCF9223",0.0975600014349317,TRUE,"7|9"
2024,"VCF0894","VCF9223",0.0723685538416249,TRUE,"8|9"
